id,phrase,language,sentiment,emotion,emotion_intensity,intent,context,audio_path,is_regional
276,Me siento asfixiado,es,Negative,Overwhelmed,High,Self-Expression,emotional distress,audio/es/276.wav,No
277,답답해요,kr,Negative,Overwhelmed,High,Self-Expression,casual/emotional,audio/kr/277.wav,No
278,숨막혀요,kr,Negative,Overwhelmed,High,Self-Expression,casual/emotional,audio/kr/278.wav,No
279,너무 힘들어요,kr,Negative,Exhausted,High,Self-Expression,broader emotional,audio/kr/279.wav,No
280,我喘不过气来,zh,Negative,Overwhelmed,High,Self-Expression,mental stress,audio/zh/280.wav,No
281,我快崩溃了,zh,Negative,Breakdown,High,Self-Expression,emotional stress,audio/zh/281.wav,No
282,我很压抑,zh,Negative,Suppressed,High,Self-Expression,depression/stress,audio/zh/282.wav,No
283,Estoy harto de todo,es,Negative,Burnout,High,Self-Expression,emotional overload,audio/es/283.wav,No
284,Estoy cansado de la vida,es,Negative,Hopelessness,High,Self-Expression,deep distress,audio/es/284.wav,No
285,No aguanto más,es,Negative,Breakdown,High,Self-Expression,emotional outcry,audio/es/285.wav,No
286,Estoy al límite,es,Negative,Exhaustion,High,Self-Expression,burnout/stress,audio/es/286.wav,No
287,진짜 지쳤어요,kr,Negative,Exhaustion,High,Self-Expression,emotional fatigue,audio/kr/287.wav,No
288,더는 못 하겠어요,kr,Negative,Breakdown,High,Self-Expression,collapsing,audio/kr/288.wav,No
289,모든 게 싫어요,kr,Negative,Burnout,High,Self-Expression,losing interest,audio/kr/289.wav,No
290,삶이 지긋지긋해요,kr,Negative,Tired of life,High,Self-Expression,mentally drained,audio/kr/290.wav,No
291,我受够了,zh,Negative,Burnout,High,Self-Expression,mental shutdown,audio/zh/291.wav,No
292,我真的累了,zh,Negative,Exhaustion,High,Self-Expression,common in depression,audio/zh/292.wav,No
293,我快撑不住了,zh,Negative,Breakdown,High,Self-Expression,mental exhaustion,audio/zh/293.wav,No
294,我对生活感到厌倦,zh,Negative,Life fatigue,High,Self-Expression,formal/accurate,audio/zh/294.wav,No
295,Estoy en las nubes,es,Neutral,Distracted,Mild,Self-Expression,idiomatic,audio/es/295.wav,No
296,Estoy en la luna,es,Neutral,Distracted,Mild,Self-Expression,idiomatic,audio/es/296.wav,No
297,Estoy en otro mundo,es,Neutral,Absent,Moderate,Self-Expression,figurative,audio/es/297.wav,No
298,Estoy ido / ida,es,Neutral,Zoned out,Mild,Self-Expression,informal,audio/es/298.wav,No
299,멍 때리고 있어요,kr,Neutral,Zoned out,Mild,Self-Expression,slang/everyday,audio/kr/299.wav,No
300,딴 생각하고 있었어요,kr,Neutral,Distracted,Mild,Self-Expression,polite casual,audio/kr/300.wav,No
301,정신이 딴 데 가 있어요,kr,Neutral,Absent,Moderate,Self-Expression,literal everyday,audio/kr/301.wav,No
302,꿈꾸는 것 같아요,kr,Neutral,Dreamy,Mild,Self-Expression,metaphor/poetic,audio/kr/302.wav,No
303,我在神游,zh,Neutral,Zoned out,Mild,Self-Expression,daydreaming,audio/zh/303.wav,No
304,我心不在焉,zh,Neutral,Absent,Moderate,Self-Expression,formal/descriptive,audio/zh/304.wav,No
305,我走神了,zh,Neutral,Zoned out,Mild,Self-Expression,very common,audio/zh/305.wav,No
306,我在发呆,zh,Neutral,Blank / Spaced,Mild,Self-Expression,direct/casual,audio/zh/306.wav,No
307,Está bromeando,es,Positive,Humor,Mild,Social Interaction,everyday expression,audio/es/307.wav,No
308,Está haciendo el payaso,es,Positive,Playful,Mild,Social Mood,slang/informal,audio/es/308.wav,No
309,Está tonteando,es,Positive,Fooling around,Mild,Social Humor,casual,audio/es/309.wav,No
310,장난치고 있어요,kr,Positive,Joking,Mild,Social Mood,very common,audio/kr/310.wav,No
311,농담이에요,kr,Positive,Humor,Mild,Expression,neutral polite,audio/kr/311.wav,No
312,장난이야,kr,Positive,Just kidding,Mild,Casual Interaction,friendly tone,audio/kr/312.wav,No
313,웃기고 있네,kr,Positive,Funny (tease),Mild,Teasing / sarcasm,context-dependent,audio/kr/313.wav,No
314,他在开玩笑,zh,Positive,Joking,Mild,Social Humor,standard,audio/zh/314.wav,No
315,他在搞笑,zh,Positive,Humor,Mild,Playfulness,light joking,audio/zh/315.wav,No
316,他在胡闹,zh,Positive,Clowning,Mild,Playful Humor,silly/informal,audio/zh/316.wav,No
317,他在逗我玩,zh,Positive,Teasing,Mild,Friendly teasing,common friendly phrase,audio/zh/317.wav,No
318,¡Demuéstrales!,es,Positive,Motivation,High,Encouragement,direct challenge,audio/es/318.wav,No
319,¡Haz que se traguen sus palabras!,es,Positive,Defiance,High,Motivation,prove others wrong,audio/es/319.wav,No
320,¡Que vean de lo que eres capaz!,es,Positive,Empowerment,High,Encouragement,motivational,audio/es/320.wav,No
321,¡A callar bocas!,es,Positive,Confidence,High,Defiant Boost,urban/slang,audio/es/321.wav,No
322,보여줘!,kr,Positive,Motivation,High,Encouragement,direct/common,audio/kr/322.wav,No
323,네가 얼마나 대단한지 보여줘!,kr,Positive,Empowerment,High,Motivation,full sentence,audio/kr/323.wav,No
324,입 다물게 해줘!,kr,Positive,Defiance,High,Challenge,slang,audio/kr/324.wav,No
325,이길 수 있어!,kr,Positive,Encouragement,High,Supportive Boost,gentle/common,audio/kr/325.wav,No
326,给他们看看！,zh,Positive,Motivation,High,Encouragement,common phrase,audio/zh/326.wav,No
327,让他们闭嘴！,zh,Positive,Defiance,High,Empowerment,powerful slang,audio/zh/327.wav,No
328,让他们看看你的实力！,zh,Positive,Confidence,High,Challenge,strength/power-focused,audio/zh/328.wav,No
329,让他们知道你不是开玩笑的！,zh,Positive,Serious Intent,High,Encouragement,assertiveness,audio/zh/329.wav,No
330,Me siento ahogado,es,Negative,Distress,High,Self-Expression,mental health,audio/es/330.wav,No
331,Me siento atrapado,es,Negative,Distress,High,Self-Expression,emotional sharing,audio/es/331.wav,No
332,Estoy agobiado,es,Negative,Overwhelmed,Moderate,Emotional State,common usage,audio/es/332.wav,No
333,No puedo más,es,Negative,Despair,High,Breakdown,informal/expressive,audio/es/333.wav,No
334,숨막힐 것 같아,kr,Negative,Distress,High,Self-Expression,emotionally intense,audio/kr/334.wav,No
335,답답해요,kr,Negative,Constrained,Moderate,Frustration,common usage,audio/kr/335.wav,No
336,벗어나고 싶어요,kr,Negative,Trapped,High,Mental escape,emotionally overwhelmed,audio/kr/336.wav,No
337,너무 힘들어요,kr,Negative,Overwhelmed,High,Burnout,informal and direct,audio/kr/337.wav,No
338,感到窒息,zh,Negative,Distress,High,Emotional Pressure,formal tone,audio/zh/338.wav,No
339,觉得被困住了,zh,Negative,Trapped,Moderate,Mental strain,descriptive,audio/zh/339.wav,No
340,感觉压力好大,zh,Negative,Pressure,Moderate,Stress,informal,audio/zh/340.wav,No
341,Tú puedes con eso y más,es,Positive,Confidence,High,Encouragement,empowering statement,audio/es/341.wav,No
342,Eres más que capaz,es,Positive,Empowerment,High,Confidence Boost,common praise,audio/es/342.wav,No
343,Tienes lo que se necesita,es,Positive,Empowerment,High,Supportive,everyday encouragement,audio/es/343.wav,No
344,Vas sobrado/a,es,Positive,Confidence,High,Empowerment,slang/youth tone,audio/es/344.wav,No
345,넌 충분히 할 수 있어!,kr,Positive,Empowerment,High,Encouragement,informal & strong,audio/kr/345.wav,No
346,넌 최고야!,kr,Positive,Praise,High,Emotional Support,youthful praise,audio/kr/346.wav,No
347,너라면 충분해!,kr,Positive,Confidence,High,Motivation,emotional tone,audio/kr/347.wav,No
348,문제없어! 넌 해낼 거야!,kr,Positive,Empowerment,High,Support Boost,assuring/supportive,audio/kr/348.wav,No
349,你一定可以的！,zh,Positive,Encouragement,High,Supportive Push,common praise,audio/zh/349.wav,No
350,你太厉害了！,zh,Positive,Confidence,High,Praise,slang/casual,audio/zh/350.wav,No
351,你有这个实力！,zh,Positive,Empowerment,High,Encouragement,strength recognition,audio/zh/351.wav,No
352,Estoy bien,es,Neutral,Reassurance,Mild,Self-Expression,common expression,audio/es/352.wav,No
353,Estoy tranquilo/a,es,Neutral,Calm,Mild,Inner peace,self-reflection,audio/es/353.wav,No
354,No pasa nada,es,Neutral,Downplay,Mild,Emotional Guard,often hiding sadness,audio/es/354.wav,No
355,괜찮아요,kr,Neutral,Reassurance,Mild,Self-Expression,common korean phrase,audio/kr/355.wav,No
356,전 괜찮습니다,kr,Neutral,Reassurance,Mild,Self-Expression,formal tone,audio/kr/356.wav,No
357,문제 없어요,kr,Neutral,Reassurance,Mild,Reassurance,calm and clear,audio/kr/357.wav,No
358,다 괜찮아요,kr,Neutral,Calm,Mild,Comforting,everyday usage,audio/kr/358.wav,No
359,我没事,zh,Neutral,Reassurance,Mild,Self-Expression,emotional response,audio/zh/359.wav,No
360,我很好,zh,Neutral,Calm / Okay,Mild,Check-in,positive neutral,audio/zh/360.wav,No
361,一切都好,zh,Neutral,Calm,Mild,Reassuring,peaceful confirmation,audio/zh/361.wav,No
362,没关系,zh,Neutral,Comforting,Mild,Casual reply,often used by friends,audio/zh/362.wav,No
363,Estoy aburrido/a,es,Negative,Boredom,Mild,Self-Expression,everyday complaint,audio/es/363.wav,No
364,Estoy harto/a,es,Negative,Frustration,Moderate,Emotional vent,common venting phrase,audio/es/364.wav,No
365,Estoy cansado/a de todo,es,Negative,Burnout,High,Emotional fatigue,mental overload,audio/es/365.wav,No
366,지루해요,kr,Negative,Boredom,Mild,Self-Expression,common usage,audio/kr/366.wav,No
367,짜증나요,kr,Negative,Annoyance,Moderate,Frustration,everyday tone,audio/kr/367.wav,No
368,이젠 지쳤어요,kr,Negative,Exhaustion,High,Burnout,emotional drain,audio/kr/368.wav,No
369,모든 게 싫어요,kr,Negative,Despair,High,Deep frustration,very emotionally charged,audio/kr/369.wav,No
370,我很无聊,zh,Negative,Boredom,Mild,Self-Expression,common phrase,audio/zh/370.wav,No
371,我受够了,zh,Negative,Frustration,Moderate,Emotional stress,strong tone,audio/zh/371.wav,No
372,我对生活感到厌倦,zh,Negative,Hopelessness,High,Burnout,matches “زهقت من حياتي”,audio/zh/372.wav,No
373,我快撑不住了,zh,Negative,Despair,High,Breakdown,cry for help,audio/zh/373.wav,No
374,واقع في جلده من الخوف,ar,Negative,Fear,High,Self-Expression,egyptian slang,audio/ar/374.wav,Yes
375,Muerto de miedo,es,Negative,Fear,High,Emotional state,common expression,audio/es/375.wav,No
376,Temblando de miedo,es,Negative,Fear,High,Physical response,literal expression,audio/es/376.wav,No
377,Cagado de miedo,es,Negative,Fear,High,Slang / shock,very informal,audio/es/377.wav,No
378,겁에 질렸어요,kr,Negative,Fear,High,Emotional state,formal description,audio/kr/378.wav,No
379,무서워 죽겠어요,kr,Negative,Fear,High,Informal panic,slang,audio/kr/379.wav,No
380,덜덜 떨고 있어요,kr,Negative,Fear,High,Physical reaction,literal,audio/kr/380.wav,No
381,我吓坏了,zh,Negative,Fear,High,Self-Expression,very common,audio/zh/381.wav,No
382,我在发抖,zh,Negative,Fear,High,Physical panic,literal,audio/zh/382.wav,No
383,害怕得要命,zh,Negative,Fear,High,Fearful reaction,strong phrase,audio/zh/383.wav,No
384,طاير من الرعب,ar,Negative,Fear,High,Self-Expression,slang,audio/ar/384.wav,Yes
385,I’m so fed up with this!,en,Negative,Anger,Moderate,Self-Expression,slang,audio/en/385.wav,No
386,This is driving me up the wall!,en,Negative,Anger,High,Self-Expression,idiom,audio/en/386.wav,No
387,I’m fuming right now!,en,Negative,Anger,High,Self-Expression,everyday expression,audio/en/387.wav,No
388,This is getting on my nerves!,en,Negative,Anger,Moderate,Self-Expression,idiom,audio/en/388.wav,No
389,You’ve crossed the line!,en,Negative,Anger,High,Self-Expression,everyday expression,audio/en/389.wav,No
390,I’m terrified of messing this up.,en,Negative,Fear,High,Self-Expression,everyday expression,audio/en/390.wav,No
391,My heart’s racing with fear.,en,Negative,Fear,High,Self-Expression,idiom,audio/en/391.wav,No
392,I’m scared stiff!,en,Negative,Fear,High,Self-Expression,idiom,audio/en/392.wav,No
393,What if it all goes wrong?,en,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/en/393.wav,No
394,I’m dreading this moment.,en,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/en/394.wav,No
395,My stomach’s in knots.,en,Negative,Anxiety,Moderate,Self-Expression,idiom,audio/en/395.wav,No
396,I’m on edge all the time.,en,Negative,Anxiety,High,Self-Expression,everyday expression,audio/en/396.wav,No
397,I can’t stop worrying.,en,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/en/397.wav,No
398,My mind’s racing.,en,Negative,Anxiety,High,Self-Expression,everyday expression,audio/en/398.wav,No
399,I’m freaking out!,en,Negative,Anxiety,High,Self-Expression,slang,audio/en/399.wav,No
400,I’m bored out of my mind.,en,Neutral,Boredom,Moderate,Self-Expression,slang,audio/en/400.wav,No
401,This is so dull.,en,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/en/401.wav,No
402,Nothing’s going on.,en,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/en/402.wav,No
403,Time’s dragging.,en,Neutral,Boredom,Moderate,Self-Expression,idiom,audio/en/403.wav,No
404,I’ve got nothing to do.,en,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/en/404.wav,No
405,You’re pulling my leg, right?,en,Positive,Humor,Mild,Social Interaction,idiom,audio/en/405.wav,No
406,Are you messing with me?,en,Positive,Humor,Moderate,Social Interaction,slang,audio/en/406.wav,No
407,That’s a good one!,en,Positive,Humor,Mild,Social Interaction,everyday expression,audio/en/407.wav,No
408,أنا متضايق موت!,ar,Negative,Anger,High,Self-Expression,slang,audio/ar/408.wav,Yes
409,ده بيخنقني!,ar,Negative,Anger,Moderate,Self-Expression,colloquial,audio/ar/409.wav,Yes
410,دمي بيغلي!,ar,Negative,Anger,High,Self-Expression,idiom,audio/ar/410.wav,No
411,كفاية استفزاز!,ar,Negative,Anger,High,Self-Expression,everyday expression,audio/ar/411.wav,No
412,مش ناقصني صداع!,ar,Negative,Anger,Moderate,Self-Expression,slang,audio/ar/412.wav,Yes
413,خايف أوي من اللي جاي.,ar,Negative,Fear,High,Self-Expression,slang,audio/ar/413.wav,Yes
414,رجلي بتترعش من الخوف.,ar,Negative,Fear,High,Self-Expression,colloquial,audio/ar/414.wav,Yes
415,حاسس إني هنهار.,ar,Negative,Fear,High,Self-Expression,everyday expression,audio/ar/415.wav,No
416,لو حصل كده هبقى عايش رعب.,ar,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/ar/416.wav,No
417,مش عارف أرتاح من الخوف.,ar,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/ar/417.wav,No
418,قلبي بيدق من القلق.,ar,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/ar/418.wav,No
419,أعصابي مش قادرة تتحمل.,ar,Negative,Anxiety,High,Self-Expression,colloquial,audio/ar/419.wav,No
420,دماغي مش بتسكت.,ar,Negative,Anxiety,High,Self-Expression,slang,audio/ar/420.wav,Yes
421,حاسس إني هتجنن.,ar,Negative,Anxiety,High,Self-Expression,slang,audio/ar/421.wav,Yes
422,قلقي هيموتني.,ar,Negative,Anxiety,High,Self-Expression,everyday expression,audio/ar/422.wav,No
423,زهقت من كل حاجة.,ar,Neutral,Boredom,Moderate,Self-Expression,colloquial,audio/ar/423.wav,Yes
424,الدنيا مملة أوي.,ar,Neutral,Boredom,Moderate,Self-Expression,slang,audio/ar/424.wav,Yes
425,مفيش حاجة بتسليني.,ar,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/ar/425.wav,No
426,الوقت واقف.,ar,Neutral,Boredom,Moderate,Self-Expression,everyday expression,audio/ar/426.wav,No
427,مفيش جديد يعني.,ar,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/ar/427.wav,No
428,بتهزر معايا ولا إيه؟,ar,Positive,Humor,Mild,Social Interaction,slang,audio/ar/428.wav,Yes
429,إنت بتضحك عليا؟,ar,Positive,Humor,Moderate,Social Interaction,colloquial,audio/ar/429.wav,Yes
430,دي نكتة حلوة!,ar,Positive,Humor,Mild,Social Interaction,everyday expression,audio/ar/430.wav,No
431,¡Estoy harto de esto!,es,Negative,Anger,High,Self-Expression,everyday expression,audio/es/431.wav,No
432,Me saca de quicio.,es,Negative,Anger,Moderate,Self-Expression,idiom,audio/es/432.wav,No
433,¡Estoy que echo chispas!,es,Negative,Anger,High,Self-Expression,idiom,audio/es/433.wav,No
434,Este asunto me tiene quemado.,es,Negative,Anger,Moderate,Self-Expression,everyday expression,audio/es/434.wav,No
435,¡Ya basta, me harté!,es,Negative,Anger,High,Self-Expression,everyday expression,audio/es/435.wav,No
436,Tengo pánico a equivocarme.,es,Negative,Fear,High,Self-Expression,everyday expression,audio/es/436.wav,No
437,Me tiemblan las piernas de miedo.,es,Negative,Fear,High,Self-Expression,colloquial,audio/es/437.wav,No
438,Estoy paralizado de terror.,es,Negative,Fear,High,Self-Expression,everyday expression,audio/es/438.wav,No
439,¿Y si todo sale mal?,es,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/es/439.wav,No
440,Tengo un mal presentimiento.,es,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/es/440.wav,No
441,Estoy con los nervios a flor de piel.,es,Negative,Anxiety,High,Self-Expression,idiom,audio/es/441.wav,No
442,No puedo calmarme.,es,Negative,Anxiety,High,Self-Expression,everyday expression,audio/es/442.wav,No
443,Tengo un nudo en el estómago.,es,Negative,Anxiety,Moderate,Self-Expression,idiom,audio/es/443.wav,No
444,Mi cabeza no para de dar vueltas.,es,Negative,Anxiety,High,Self-Expression,everyday expression,audio/es/444.wav,No
445,Estoy muy inquieto.,es,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/es/445.wav,No
446,Estoy aburrido como una ostra.,es,Neutral,Boredom,Moderate,Self-Expression,idiom,audio/es/446.wav,No
447,Esto es un muermo.,es,Neutral,Boredom,Mild,Self-Expression,slang,audio/es/447.wav,No
448,No hay nada que hacer.,es,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/es/448.wav,No
449,El tiempo no pasa.,es,Neutral,Boredom,Moderate,Self-Expression,everyday expression,audio/es/449.wav,No
450,Me estoy quedando dormido del aburrimiento.,es,Neutral,Boredom,Moderate,Self-Expression,everyday expression,audio/es/450.wav,No
451,¿Me estás tomando el pelo?,es,Positive,Humor,Mild,Social Interaction,idiom,audio/es/451.wav,No
452,¿Estás de broma, verdad?,es,Positive,Humor,Mild,Social Interaction,everyday expression,audio/es/452.wav,No
453,¡Qué chiste tan bueno!,es,Positive,Humor,Mild,Social Interaction,everyday expression,audio/es/453.wav,No
454,진짜 화나!,kr,Negative,Anger,High,Self-Expression,slang,audio/kr/454.wav,No
455,이거 너무 짜증나!,kr,Negative,Anger,Moderate,Self-Expression,everyday expression,audio/kr/455.wav,No
456,열 받아 죽겠어!,kr,Negative,Anger,High,Self-Expression,slang,audio/kr/456.wav,No
457,도대체 왜 이래?,kr,Negative,Anger,Moderate,Self-Expression,everyday expression,audio/kr/457.wav,No
458,너무 화가 나서 미치겠어!,kr,Negative,Anger,High,Self-Expression,everyday expression,audio/kr/458.wav,No
459,앞으로가 너무 무서워.,kr,Negative,Fear,High,Self-Expression,everyday expression,audio/kr/459.wav,No
460,겁나서 심장이 터질 것 같아.,kr,Negative,Fear,High,Self-Expression,slang,audio/kr/460.wav,No
461,무서워서 숨도 못 쉬겠어.,kr,Negative,Fear,High,Self-Expression,everyday expression,audio/kr/461.wav,No
462,만약 잘못되면 어쩌지?,kr,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/kr/462.wav,No
463,불안해서 잠도 안 와.,kr,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/kr/463.wav,No
464,마음이 불안해서 미치겠어.,kr,Negative,Anxiety,High,Self-Expression,slang,audio/kr/464.wav,No
465,계속 긴장돼.,kr,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/kr/465.wav,No
466,머리가 터질 것 같아.,kr,Negative,Anxiety,High,Self-Expression,everyday expression,audio/kr/466.wav,No
467,너무 불안해.,kr,Negative,Anxiety,High,Self-Expression,everyday expression,audio/kr/467.wav,No
468,완전 스트레스 받아.,kr,Negative,Anxiety,Moderate,Self-Expression,slang,audio/kr/468.wav,No
469,너무 심심해서 죽겠어.,kr,Neutral,Boredom,Moderate,Self-Expression,slang,audio/kr/469.wav,No
470,이게 뭐야, 재미없어.,kr,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/kr/470.wav,No
471,할 거 하나도 없어.,kr,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/kr/471.wav,No
472,시간이 안 가.,kr,Neutral,Boredom,Moderate,Self-Expression,everyday expression,audio/kr/472.wav,No
473,딱히 할 일 없네.,kr,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/kr/473.wav,No
474,장난하는 거지?,kr,Positive,Humor,Mild,Social Interaction,slang,audio/kr/474.wav,No
475,뭐야, 놀리는 거야?,kr,Positive,Humor,Moderate,Social Interaction,everyday expression,audio/kr/475.wav,No
476,웃겨!,kr,Positive,Humor,Mild,Social Interaction,slang,audio/kr/476.wav,No
477,我气死了！,zh,Negative,Anger,High,Self-Expression,slang,audio/zh/477.wav,No
478,这让我抓狂！,zh,Negative,Anger,Moderate,Self-Expression,everyday expression,audio/zh/478.wav,No
479,我气得要爆炸了！,zh,Negative,Anger,High,Self-Expression,slang,audio/zh/479.wav,No
480,别惹我生气！,zh,Negative,Anger,Moderate,Self-Expression,everyday expression,audio/zh/480.wav,No
481,真气人！,zh,Negative,Anger,High,Self-Expression,everyday expression,audio/zh/481.wav,No
482,我怕得要命。,zh,Negative,Fear,High,Self-Expression,everyday expression,audio/zh/482.wav,No
483,我吓得腿都软了。,zh,Negative,Fear,High,Self-Expression,colloquial,audio/zh/483.wav,No
484,我怕得心脏都要停了。,zh,Negative,Fear,High,Self-Expression,everyday expression,audio/zh/484.wav,No
485,万一出错怎么办？,zh,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/zh/485.wav,No
486,我有点害怕。,zh,Negative,Fear,Moderate,Self-Expression,everyday expression,audio/zh/486.wav,No
487,我心里慌得不行。,zh,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/zh/487.wav,No
488,我整天提心吊胆。,zh,Negative,Anxiety,High,Self-Expression,idiom,audio/zh/488.wav,No
489,我脑子里乱糟糟的。,zh,Negative,Anxiety,High,Self-Expression,everyday expression,audio/zh/489.wav,No
490,我总是放心不下。,zh,Negative,Anxiety,Moderate,Self-Expression,everyday expression,audio/zh/490.wav,No
491,我焦虑得睡不着。,zh,Negative,Anxiety,High,Self-Expression,everyday expression,audio/zh/491.wav,No
492,我无聊得要疯了。,zh,Neutral,Boredom,Moderate,Self-Expression,slang,audio/zh/492.wav,No
493,真没意思。,zh,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/zh/493.wav,No
494,没事干好无聊。,zh,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/zh/494.wav,No
495,时间过得好慢。,zh,Neutral,Boredom,Moderate,Self-Expression,everyday expression,audio/zh/495.wav,No
496,好无趣啊。,zh,Neutral,Boredom,Mild,Self-Expression,everyday expression,audio/zh/496
